9.900000000000000000e+01,1.134294600000000064e+05
8.300000000000000000e+01,9.261541000000000349e+04
1.070000000000000000e+02,1.382443999999999942e+05
5.200000000000000000e+01,4.095633000000000175e+04
6.200000000000000000e+01,6.133016000000000349e+04
9.400000000000000000e+01,1.043991600000000035e+05
8.600000000000000000e+01,8.371019000000000233e+04
1.080000000000000000e+02,1.287897700000000041e+05
1.180000000000000000e+02,1.543477600000000093e+05
5.000000000000000000e+01,3.873869999999999709e+04
3.700000000000000000e+01,3.684454000000000087e+04
8.800000000000000000e+01,1.004083399999999965e+05
8.400000000000000000e+01,8.043188999999999942e+04
8.000000000000000000e+01,8.808155999999999767e+04
9.800000000000000000e+01,1.003888899999999994e+05
3.700000000000000000e+01,1.684824000000000160e+04
5.900000000000000000e+01,3.818698000000000320e+04
5.500000000000000000e+01,4.289155000000000291e+04
1.010000000000000000e+02,1.025481199999999953e+05
4.800000000000000000e+01,4.673926000000000204e+04
4.200000000000000000e+01,3.831788999999999942e+04
5.800000000000000000e+01,3.401547000000000116e+04
6.100000000000000000e+01,4.161491000000000349e+04
9.400000000000000000e+01,9.666158999999999651e+04
9.700000000000000000e+01,9.736491999999999825e+04
9.000000000000000000e+01,1.012372700000000041e+05
4.500000000000000000e+01,2.886841999999999825e+04
6.800000000000000000e+01,6.974269000000000233e+04
7.000000000000000000e+01,6.355034999999999854e+04
8.200000000000000000e+01,8.921080000000000291e+04
6.400000000000000000e+01,6.207836000000000058e+04
7.400000000000000000e+01,7.739480999999999767e+04
2.000000000000000000e+01,1.549701000000000022e+04
1.060000000000000000e+02,1.260186699999999983e+05
3.600000000000000000e+01,3.292508999999999651e+04
3.900000000000000000e+01,2.235297000000000116e+04
2.900000000000000000e+01,2.066634000000000015e+04
1.120000000000000000e+02,1.404177600000000093e+05
7.100000000000000000e+01,5.079833000000000175e+04
3.000000000000000000e+01,2.383704000000000087e+04
8.800000000000000000e+01,8.828191000000000349e+04
4.300000000000000000e+01,3.867401000000000204e+04
3.400000000000000000e+01,1.944111999999999898e+04
8.300000000000000000e+01,9.121222000000000116e+04
4.100000000000000000e+01,3.125643000000000029e+04
6.600000000000000000e+01,4.816026000000000204e+04
2.300000000000000000e+01,2.498822999999999956e+04
7.600000000000000000e+01,7.306077999999999884e+04
1.080000000000000000e+02,1.179877299999999959e+05
1.000000000000000000e+02,1.105048399999999965e+05
