9.900000000000000000e+01,1.200624368986811314e+05
4.400000000000000000e+01,3.550463521100190701e+04
1.110000000000000000e+02,1.285287671624097129e+05
3.500000000000000000e+01,2.355123419055566774e+04
7.900000000000000000e+01,8.447218925604473043e+04
6.700000000000000000e+01,5.710783013800183835e+04
4.800000000000000000e+01,2.492983587950707442e+04
1.000000000000000000e+02,1.023412412543089449e+05
3.300000000000000000e+01,2.688901460004037290e+04
5.200000000000000000e+01,4.392650794242716802e+04
5.700000000000000000e+01,3.421990446789398266e+04
8.600000000000000000e+01,7.527733340982928348e+04
8.900000000000000000e+01,8.500397699349206232e+04
3.300000000000000000e+01,2.497796401431818958e+04
5.100000000000000000e+01,4.852021928828231466e+04
1.160000000000000000e+02,1.379291433540847211e+05
5.900000000000000000e+01,3.707918273599115491e+04
6.800000000000000000e+01,6.978576584715626086e+04
3.800000000000000000e+01,2.822302678035682766e+04
7.500000000000000000e+01,7.280656674831417331e+04
6.500000000000000000e+01,5.787341959160496481e+04
1.100000000000000000e+02,1.274839019652111601e+05
4.000000000000000000e+01,3.939163494900881051e+04
3.800000000000000000e+01,3.162084443070803536e+04
9.800000000000000000e+01,9.971683521823785850e+04
7.200000000000000000e+01,5.763193928780529677e+04
6.400000000000000000e+01,4.820350664802981191e+04
1.190000000000000000e+02,1.452237751000292192e+05
7.400000000000000000e+01,7.238022803397374810e+04
4.200000000000000000e+01,2.069929571030761144e+04
5.700000000000000000e+01,5.409366709296096815e+04
7.400000000000000000e+01,7.938158580074398196e+04
2.700000000000000000e+01,1.794848495725406974e+04
4.100000000000000000e+01,2.983898475822388718e+04
2.700000000000000000e+01,2.973555923016656016e+04
8.900000000000000000e+01,8.870910224284326250e+04
5.300000000000000000e+01,2.931427186982442072e+04
6.000000000000000000e+01,5.380532039084122516e+04
4.500000000000000000e+01,2.981762138032128860e+04
6.000000000000000000e+01,3.865099667598986707e+04
4.600000000000000000e+01,3.892166256719835656e+04
1.040000000000000000e+02,1.152760480197601573e+05
8.800000000000000000e+01,1.023627958459443325e+05
9.300000000000000000e+01,1.103399840917483962e+05
4.200000000000000000e+01,2.286380405641534162e+04
5.500000000000000000e+01,4.649609153935168433e+04
3.300000000000000000e+01,3.455782602210230834e+04
4.300000000000000000e+01,2.652611973684717668e+04
6.600000000000000000e+01,4.390082758090377320e+04
5.900000000000000000e+01,4.072073188731709524e+04
